created_at,tweet_id,photo_id,photographer,link,quote,author
2022-03-19 15:45:41+00:00,1505208896952193034,nXgivuqiZHs,daniel james,https://unsplash.com/photos/nXgivuqiZHs,And into the forest I go to lose my mind and find my soul.,John Muir
2022-03-20 15:30:05+00:00,1505567359813173251,I3jSS2YfmcU,Olena Sergienko,https://unsplash.com/photos/I3jSS2YfmcU,The forest is a quiet place if only the best birds sing.,Kay Johnson
2022-03-24 15:32:54+00:00,1507017622646255622,GZpKVHIEjy4,Milk-Tea,https://unsplash.com/photos/GZpKVHIEjy4,A grove of giant redwoods or sequoias should be kept just as we keep a great or beautiful cathedral.,Theodore Roosevelt
2022-03-25 15:30:08+00:00,1507379310465802242,9uGiOmaQVpI,Joran Quinten,https://unsplash.com/photos/9uGiOmaQVpI,"Knowing trees, I understand the meaning of patience. Knowing grass, I can appreciate persistence.",Hal Borland
2022-04-01 15:30:06+00:00,1509916017497198602,NWleDEFmYDg,Aaron Katz,https://unsplash.com/photos/NWleDEFmYDg,I took a walk in the woods and came out taller than the trees.,Henry David Thoreau
2022-04-02 16:22:15+00:00,1510291530942136326,a_K7R1kugUE,Andrew Neel,https://unsplash.com/photos/a_K7R1kugUE,"The forest is not a resource for us, it is life itself. It is the only place for us to live.",Evaristo Nugkuag
2022-04-03 15:53:10+00:00,1510646600145772545,0kG6jZC_j78,Hamed Hosseini,https://unsplash.com/photos/0kG6jZC_j78,"In some mysterious way woods have never seemed to me to be static things. In physical terms, I move through them; yet in metaphysical ones, they seem to move through me.",John Fowles
